num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
265,2054803521204297731,2026-05-14,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump Thyagarajnagar opposite primary health center - critical,"🗑 Garbage dump at Out side Bruhat Mahanagara Prathamika Aarogya Kendra, Thyagarajnagar.  MLA: Ravi Subramanya L. A. (BJP) West #104 · Critical severity  Track it → https://t.co/jnIhFm0ozO  #NammaKasa #Bengaluru #CivicDuty",@roshan_now,https://twitter.com/i/web/status/2054803521204297731
266,2054795537535373718,2026-05-14,Waste,Yelahanka,0,0,yes,yes,citizen_complaint,waste,correct_yes,No garbage bins in streets Yelahanka Bagalur Cross @Tejasvi_Surya,"@Tejasvi_Surya Hi Sir In the Bengaluru problem unknowingly getting bigger waste management Yelahanka Bagalur Cross there are no common garbage bins in the streets. It required because People of Bengaluru are often travelers, two days once or Sunday home collection not possible for all families.",@dsramanan,https://twitter.com/i/web/status/2054795537535373718
267,2054782645712928891,2026-05-14,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump Krishna garden layout RR Nagar Kengeri - severe,"🗑 Garbage dump at Krishna garden main road, Krishna garden layout, RR nagar., Kengeri.  MLA: S. T. Somashekar (BJP) West #21 · Severe severity  Track it → https://t.co/Z9abAteW4L  #NammaKasa #Bengaluru #CivicDuty",@vishalkaradagi,https://twitter.com/i/web/status/2054782645712928891
268,2054543437253550433,2026-05-13,Roads,Bangalore,0,0,no,no,govt_announcement,general,correct_no,BBNC phone-in programme announcement (duplicate 2),"Bengaluru North City Corporation will conduct a weekly Phone-In Programme every Friday from 7-9 am. Citizens can report civic issues including potholes, garbage, streetlights, e-Khata, and stray dogs  https://t.co/njUY9Cnjj0  #NorthCorporation #Sahaaya20 #BBMP #PhoneInProgramme https://t.co/vjdz2xd1cL",@TheNammaWard,https://twitter.com/i/web/status/2054543437253550433
269,2054537119180476613,2026-05-13,Waste,Bangalore,0,0,no,no,govt_announcement,waste,correct_no,Zero debris task force new team 100% black spot removal - BSCC announcement,"🏗️ Zero Debris: Strict action against illegal dumping. 🛡️ Task Force: New team to ensure 100% ""Black Spot"" removal.  Working together for a Cleaner, Smarter Bengaluru! 🌿✨  #BSCC #HSRLayout #CleanBengaluru #SmartGovernance #WasteManagement",@comm_blr_south,https://twitter.com/i/web/status/2054537119180476613
270,2054480613277835752,2026-05-13,Waste,Bangalore,0,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Roadside garbage sorting menace rodent risk @GBA - observational,"@misterc_speaks This road side garbage sorting all over bangalore is a menace! They leave the place dirty, unhygienic and full of rodents! Next hentavirus might come from here! @gba",@peggy_hsn,https://twitter.com/i/web/status/2054480613277835752
271,2054471441207435367,2026-05-13,Waste,Bangalore,0,0,yes,no,civic_commentary,waste,false_positive,Garbage everywhere Bengaluru silicon stinky city - vague,"@misterc_speaks Garbage allover Bengaluru, silicon city now stinky city.",@gangappashivara,https://twitter.com/i/web/status/2054471441207435367
272,2054433121580487036,2026-05-13,Waste,Bangalore,0,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Focus on Bangalore east city corporation garbage @GBA_office - request,"@GBA_office focus on Bangalore east city corporation, garbage collection issue https://t.co/pGYnEepNmD",@Arunmathiasckm,https://twitter.com/i/web/status/2054433121580487036
273,2054430027245408315,2026-05-13,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,No garbage collection pragatipura @GBA_office WhatsApp ignored - specific,"@GBA_office This is the status, have messaged. No response, this is the status of Bengaluru South whatsapp number status. No garbage collection in pragatipura, which is next to sub registration office, district training centre etc. No home to home garbage collection for last 6 months. https://t.co/sd7bOyxdnE",@learn89193922,https://twitter.com/i/web/status/2054430027245408315
274,2054420476257353743,2026-05-13,Waste,Bangalore,0,0,no,no,civic_commentary,general,correct_no,Streetlights garbage complaints must file complaints - systemic critique,"#Bengaluru  GCCs IT/ITES Start-ups Angel investors Growth  To switch  on streelights, to remove garbage mounds, residents have to file complaints. How regressive the system is and how pathetic the situation.",@trilobite_1970,https://twitter.com/i/web/status/2054420476257353743
275,2054418356929995168,2026-05-13,Waste,Bangalore,0,0,no,no,political_content,waste,correct_no,Regional comparison garbage - political rhetoric,"@boost_leee @anubhavgupta_ji Shut up. You’re a class clown. The garbage have been spread around and inside Bangalore, Chennai &amp; Hyderabad proves how much civic sense South Indian has. Nonsense",@unknown09032026,https://twitter.com/i/web/status/2054418356929995168
276,2054395269421334894,2026-05-13,Waste,Bangalore,0,0,no,no,general_discussion,waste,correct_no,Rodent control ban food waste @CMofKarnataka - policy suggestion,"Since rodent control is essential, please ban dumping of food waste on roads, direct rodent control, and release a circular on Hantavirus. @CMofKarnataka @DKShivakumar @dineshgrao #Bengaluru https://t.co/TXIcRowHTN",@trilobite_1970,https://twitter.com/i/web/status/2054395269421334894
277,2054379533000994849,2026-05-13,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump Raja Kempegowda ward Near church Surabhi Layout - critical,"🗑 Garbage dump at Near church, Surabhi Layout,, Raja Kempegowda ward.  MLA: S. R. Vishwanath (BJP) North #1 · Critical severity  Track it → https://t.co/diCCElxsG6  #NammaKasa #Bengaluru #CivicDuty",@hari_nath_ranga,https://twitter.com/i/web/status/2054379533000994849
278,2055710070575657304,2026-05-16,Flooding,Bangalore,0,0,no,no,unrelated,flooding,correct_no,Telugu people flooding Bangalore streets metaphor - unrelated,@GauthamMachaiah @ncbn @PMOIndia Telugu people are flooding Bangalore to beg on the streets and he wants them to have more kids?! Naidu had been going mad in his old age.,@Raintreedogs,https://twitter.com/i/web/status/2055710070575657304
279,2055659318004060488,2026-05-16,Flooding,Bangalore,0,0,yes,yes,citizen_complaint,environment,correct_yes,Lakes encroached please ensure not @BECCUPDATES - flooding prevention,@BECCUPDATES Please ensure that lakes are not encroached like this. Lakes are key to prevent bengaluru from flooding. https://t.co/vQoKiupAsD,@akanish242,https://twitter.com/i/web/status/2055659318004060488
280,2055256908257464693,2026-05-15,Flooding,Bangalore,0,0,no,no,unrelated,flooding,correct_no,SF cash flooding bangalore garages - VC/startup metaphor,@critvik @RishiJoeSanu lol as if up is some america. are you not flooding bangalore and mumbai and colonising their lands?,@agadhitamizhan,https://twitter.com/i/web/status/2055256908257464693
281,2054197481261715541,2026-05-12,Flooding,Bangalore,0,0,no,no,political_content,general,correct_no,BJP IT cell response - political commentary,"@Alamban11 @Gashinahere BJPee has already started doing its usual IT Cell activation with brain-dead messages around him ""carrying Jesus photo"" for the 'victory run' (which never happened) &amp; these are already flooding the Family WhatsApp groups here in Bangalore...guess after ADMK, its the turn of their",@CoolYogi7,https://twitter.com/i/web/status/2054197481261715541
282,2054161031514264056,2026-05-12,Flooding,Bangalore,0,0,yes,yes,citizen_complaint,flooding,correct_yes,Rain water drains to drains not lakes dying @GBA_office @krishnabgowda,@GBA_office @GBAChiefComm Rain water goes to drains. Lakes are dying in Bengaluru. @krishnabgowda https://t.co/hr653Uis5w,@neethuneetha,https://twitter.com/i/web/status/2054161031514264056
283,2053823307087286685,2026-05-11,Flooding,Bangalore,0,0,yes,yes,citizen_complaint,flooding,correct_yes,Rainwater not drained after 3 days no action from govt - specific ongoing,"Still now the rain water is not drained after 3 days , we can assume what level of administration is going on in bangalore , even after the complaints also no action from govt official's https://t.co/C5WsPTx0O0",@Amarnathkudt,https://twitter.com/i/web/status/2053823307087286685
284,2053715803761991989,2026-05-11,Flooding,Bangalore,0,0,no,no,unrelated,general,correct_no,SF cash flooding bangalore - startup/VC metaphor completely unrelated,@chainyoda sf cash flooding bangalore garages while costs stay dirt cheap,@0xSlarmi,https://twitter.com/i/web/status/2053715803761991989
285,2055677517600797174,2026-05-16,Parks,Bangalore,0,0,no,no,general_discussion,general,correct_no,Bangalore same traffic problem Cubbon Majestic - general,Bangalore has the same problem jbtw. Cubbon - Vidhana Soudha and Majestic - KR Market. https://t.co/pcMUfGhydv,@brownissance,https://twitter.com/i/web/status/2055677517600797174
286,2055655603369046245,2026-05-16,Parks,Cubbon Park,0,0,no,no,general_discussion,transport,correct_no,Cubbon Park 2 hours from Hoskote - traffic observation (duplicate #68),Express way to #Bangalore from Chennai. 2+hours.   Hoskote to Cubbon Park 2 hours.   Welcome to #Bengaluru. https://t.co/JJYL88MpUo,@Ananthaforu,https://twitter.com/i/web/status/2055655603369046245
287,2055595103989952889,2026-05-16,Parks,Lalbagh,0,0,no,no,unrelated,lifestyle,correct_no,Lalbagh touch grass social media advice - unrelated,"@NadjaNadika Take a break from social media, go touch grass. I know this great, little known place in Bangalore called Lalbagh.",@actcustomer,https://twitter.com/i/web/status/2055595103989952889
288,2055519458824011880,2026-05-16,Parks,Cubbon Park,0,0,no,no,news_media,transport,correct_no,Metro Purple Line Hosahalli-Cubbon Park 2hr suspension - operational news,🚇Bangalore Metro services on the Purple Line will remain temporarily suspended for 2 hours on 17.05.2026 between Hosahalli &amp; Cubbon Park stations due to maintenance work. Passengers are advised to plan their journey accordingly.  #BMRCL #NammaMetro #PurpleLine #BengaluruMetro https://t.co/PnKTdHAzkz,@india_transit,https://twitter.com/i/web/status/2055519458824011880
289,2055347967117472038,2026-05-15,Parks,Bangalore,0,0,yes,yes,citizen_complaint,roads,correct_yes,Bhoganahalli road potholes back-breaking @GBA_office with exact location,"@GBA_office  Hi bbmp, Bhoganahalli road is really a back breaking experience for us going on tech park . Minimum fill pot holes with tar  Location  Panathur Bhoganahalli Cross, Kadubeesanahalli, Panathur, Bengaluru, Karnataka 560087 @DKShivakumar",@AlisterDcruz,https://twitter.com/i/web/status/2055347967117472038
290,2055329581469683894,2026-05-15,Parks,Cubbon Park,0,0,no,no,unrelated,lifestyle,correct_no,Parrot feeding at Cubbon Park - nature/lifestyle photo,In Focus📸: 𝐏𝐚𝐫𝐫𝐨𝐭 𝐅𝐞𝐞𝐝𝐬 𝐀𝐭 𝐂𝐮𝐛𝐛𝐨𝐧 𝐏𝐚𝐫𝐤  Parrots feed on food offered by bird lovers at Cubbon Park in Bengaluru.  Photo: IANS https://t.co/mRnecimWbJ,@Indsamachar,https://twitter.com/i/web/status/2055329581469683894
291,2055312188076941493,2026-05-15,Parks,Cubbon Park,0,0,no,no,unrelated,lifestyle,correct_no,Parrot feeding Cubbon Park duplicate photo,𝐏𝐚𝐫𝐫𝐨𝐭 𝐅𝐞𝐞𝐝𝐬 𝐀𝐭 𝐂𝐮𝐛𝐛𝐨𝐧 𝐏𝐚𝐫𝐤  Parrots feed on food offered by bird lovers at Cubbon Park in Bengaluru. https://t.co/WevsSv6JZz,@Indsamachar,https://twitter.com/i/web/status/2055312188076941493
292,2055282385407676771,2026-05-15,Parks,Lalbagh,0,0,no,no,unrelated,general,correct_no,PSK/RPO passport office Lalbagh experience - unrelated,"Experience at PSK/RPO Lalbagh, Bangalore today. Appointment at 3.15pm. Reached at 2.55. Queue was ready at 3ish. Went in at 3.15pm. Was done with everything by 4.30pm. Got print and dispatch SMS within an hour! And the Xerox shop inside didn’t even overcharge for anything. Got a",@ssv_blr,https://twitter.com/i/web/status/2055282385407676771
293,2055013826966507578,2026-05-14,Parks,Whitefield,0,0,no,no,unrelated,general,correct_no,Hoodi Circle person search - completely unrelated,"hi, so i used to live near this place in whitefield called hoodi circle in the years 2007 - 2011. i am in touch with most of my friends from there, but this one guy called rushil. i rmb his mother's name, but can't seem to recall their family name.  #bangalore #whitefield #cubbon",@ShreyaPatnaik24,https://twitter.com/i/web/status/2055013826966507578
294,2054914726132654508,2026-05-14,Parks,Lalbagh,0,0,no,no,unrelated,general,correct_no,Shop address Lalbagh road - advertisement,"📍Location:  #29, 2nd floor, 2nd cross, Sudhamanagar, Lalbagh road, Bengaluru - 560027, Karnataka.  or   Search ""Menstep Casuals"" on google.",@menstep_casuals,https://twitter.com/i/web/status/2054914726132654508
295,2054910996008047070,2026-05-14,Parks,Cubbon Park,0,0,no,no,general_discussion,lifestyle,correct_no,Marathon in Cubbon Park overuse opinion,"Well, this is across the country now.   Cubbon park in Bengaluru on weekends has become an event organisers favourite. Organise a marathon and fill the public park with hundreds of people, right when there is a dedicated stadium right beside. https://t.co/7Bz00kTdhC",@Omprakashkv,https://twitter.com/i/web/status/2054910996008047070
296,2054798335547208166,2026-05-14,Parks,Cubbon Park,0,0,no,no,general_discussion,transport,correct_no,East Bangalore Cubbon Park too far for IT workers - general,"@UpdatesChennai Let’s be honest, in Bangalore where I’m here for work, Cubbon park and Lal Bagh is extremely far and practically of no use to folks in east Bangalore where the IT sector is.  We need many such places in different areas. 100+ acres cannot be done everywhere, but 20-30 doable!",@prans96,https://twitter.com/i/web/status/2054798335547208166
297,2054218831263076456,2026-05-12,Parks,Lalbagh,0,0,no,no,unrelated,lifestyle,correct_no,MTR Lalbagh coffee review - food/lifestyle,"@ravikeerthi22 Really MTR  ( Mavalli , Lalbagh , Urvasi ) Bengaluru , Coffee is the perfect combination of Milk and Dicaution . Size of the Cup is also bit larger. Even one by two is also sufficient . One will be really satisfied here .",@DrNLSUvce,https://twitter.com/i/web/status/2054218831263076456
298,2054201682163331282,2026-05-12,Parks,Lalbagh,0,0,no,no,unrelated,transport,correct_no,Train cancellations Chennai-Bangalore Lalbagh trains - railway,"@AshwiniVaishnaw @VSOMANNA_BJP  Please note this cancellation of all trains between Chennai and Bangalore for a whole week.  Bangalore mail, Kaveri, Lalbagh, Intercity are all cancelled over same period.  This will create huge chaos! Please rectify!  @GMSWR @gmsr https://t.co/qyoSIgDTzx",@dadarexp_6364,https://twitter.com/i/web/status/2054201682163331282
299,2054132165479395517,2026-05-12,Parks,Cubbon Park,0,0,no,no,political_content,lifestyle,correct_no,Deve Gowda mango Cubbon Park repeat,H. D. Deve Gowda relished mangoes during his visit to the ongoing Mango Mela at Cubbon Park on Monday. 🥭🇮🇳  #HDDeveGowda #MangoMela #Bengaluru #CubbonPark #Karnataka https://t.co/F9Wqr8jcas,@TheNatureBeings,https://twitter.com/i/web/status/2054132165479395517
300,2054045399535825253,2026-05-12,Parks,Cubbon Park,0,0,no,no,general_discussion,lifestyle,correct_no,Cubbon Park events season blog,"From stunning flower shows at Cubbon Park to lively public festivals, wellness events, live music, and family-friendly activities, the Garden City is blooming with experiences this season 💚  #BangaloreEvents #Bengaluru #FlowerShow  #WeekendInBangalore #EventsInBangalore https://t.co/ZwAF6yHBzx",@toloconnect,https://twitter.com/i/web/status/2054045399535825253
301,2053857904495862097,2026-05-11,Parks,Lalbagh,0,0,no,no,unrelated,general,correct_no,Naval chief from Basavanagudi appointed - unrelated military,"Krishna Swaminathan hails from the Basavanagudi area of Bengaluru and studied at Bishop Cotton Boys’ School. He has now been appointed as the next Chief of the Naval Staff of India.  His favourite spot in Bengaluru is Lalbagh gardens,he frequented regularly when he was a student.",@Kiran2361976,https://twitter.com/i/web/status/2053857904495862097
302,2053400711728410771,2026-05-10,Parks,MG Road,0,0,no,no,unrelated,lifestyle,correct_no,Dating spots Cubbon Park - personal/lifestyle,@YashviDhruvv spin class at chakra bangalore museum cubbon park- dog park esp. take him to an old darshini/dosa place also mg road walk definitely,@NeetiS16,https://twitter.com/i/web/status/2053400711728410771
303,2055859544195301699,2026-05-17,Parks,ORR,0,0,no,no,news_media,transport,correct_no,ORR carpooling firms Bengaluru - planning news,Bengaluru firms say carpooling alone cannot solve ORR traffic  #Bengaluru #Traffic #OuterRingRoad #Carpooling #BMTC #TechParks #newskarnataka  https://t.co/DOn3kI0GLN,@Newskarnataka,https://twitter.com/i/web/status/2055859544195301699
304,2055838226737504476,2026-05-17,Parks,Bangalore,0,0,no,no,unrelated,general,correct_no,Karuppu cinema traffic jam at theaters - film unrelated,Bangalore la irukka traffic @Suriya_offl's Karuppu created one more traffic jam on all roads of the theaters where it was released. Mass padam ❤️🩷 took 15 minutes to exit theater due to traffic inside parking and at exit. Ennaya panni vachurukka? 🙀🩷❤️,@manikxrn,https://twitter.com/i/web/status/2055838226737504476
305,2055484719308144908,2026-05-16,Traffic,Bangalore,0,0,no,no,political_content,general,correct_no,Malayalee politician criticism - political unrelated,@AshwiniML2 @blsanthosh @RajeevRC_X @narendramodi @NitinNabin @BJP4India @BJP4Keralam @BJP4Kasaragod @INCIndia @INCKerala @RahulGandhi @priyankagandhi Imagine a Malayalee politician criticizing an elected government in Malayalam sitting in Bangalore in a BMTC bus.,@commonindman,https://twitter.com/i/web/status/2055484719308144908
306,2055464796057911445,2026-05-16,Parks,ORR,0,0,no,no,news_media,transport,correct_no,Techies paid parking at offices - planning news,Bengaluru techies may soon pay to park at offices  #BengaluruTraffic #ORR #TechParks #BMTC #TrafficCongestion #newskarnataka  https://t.co/TViQNOIlNX,@Newskarnataka,https://twitter.com/i/web/status/2055464796057911445
307,2055464615010828341,2026-05-16,Traffic,Bangalore,0,0,no,no,political_content,transport,correct_no,Metro BMTC fare hike political - state policy,"@KamikazeSilver @sunilho What do u say about massive 71% metro fare hike, 25% BMTC/KSRTC bus fare hike, state VAT hike on fuel, imposing road tax on EVs by @INCKarnataka @siddaramaiah in Bengaluru/Karnataka?",@kalkur_vivek,https://twitter.com/i/web/status/2055464615010828341
308,2055366141917401586,2026-05-15,Traffic,Bangalore,0,0,no,no,political_content,transport,correct_no,DK Suresh BMTC achievements Ramanagara - political,"@DKSureshINC In Ramanagara u did so much progress work in one year like BMTC buses to Ramanagara, arkavathi revival, name change Bengaluru south , and public schools.. every year just like ramostava same way with very creative name start yearly program with ur progress",@Ve72082ashwinis,https://twitter.com/i/web/status/2055366141917401586
309,2055183259324252280,2026-05-15,Traffic,Bangalore,0,0,no,no,general_discussion,transport,correct_no,AI traffic signal helpline number - general query,@CHIP_Maadonu @blrcitytraffic @ArcadisAS what’s the Bangalore AI traffic signal helpline contact number for public,@RaghuRamaiah3,https://twitter.com/i/web/status/2055183259324252280
310,2055181635746975829,2026-05-15,Traffic,Bangalore,0,0,no,maybe,civic_commentary,transport,LLM_no_borderline,BMTC dedicated buses started then stopped - route discontinuation,Why? Why start dedicated buses and stop again??  #Bengaluru #Karnataka #BMTC https://t.co/v2lZR8lhNw,@trail8055,https://twitter.com/i/web/status/2055181635746975829
311,2055172674675175814,2026-05-15,Traffic,Bangalore,0,0,no,no,awareness_campaign,crime_safety,correct_no,BMTC mobile theft awareness (repeat),Bengaluru Young Man Spreads Mobile Theft Awareness Inside BMTC Buses https://t.co/6LK1peFEzG #BMTC #Bengaluru #MobileTheft #DigitalSafety #BMTCBus #PhoneSafety #PublicAwareness #KarnatakaNews #BengaluruNews #CommuterSafety @BMTC_BENGALURU,@VishalMayur2,https://twitter.com/i/web/status/2055172674675175814
312,2055164475536490921,2026-05-15,Traffic,Bangalore,0,0,no,no,political_content,transport,correct_no,BMTC Brand Bengaluru political commentary,@Kuma50531Kumar BMTC is spoiling Brand Bengaluru that DCM wants to create. maybe he should look at fulfilling his own vision of brand bengaluru,@ykukykykyk,https://twitter.com/i/web/status/2055164475536490921
313,2054977726474563963,2026-05-14,Traffic,Bangalore,0,0,no,maybe,news_media,roads,LLM_no_borderline,Mahindra Thar biker road rage Old Madras Road - safety incident,An unverified viral video allegedly shows a Mahindra Thar hitting a biker from behind on Bengaluru’s Old Madras Road near a traffic signal. . . . . #Bengaluru #MahindraThar #RoadSafety #ViralVideo #Traffic #IndiaNews https://t.co/WTFl1eBA47,@NewsBreak24Live,https://twitter.com/i/web/status/2054977726474563963
314,2054964255405768902,2026-05-14,Traffic,Bangalore,0,0,no,no,general_discussion,general,correct_no,Algorithm Bangalore traffic jam joke - humor,"decentralized dreams are made of 1s and 0s, but sometimes even the most well-crafted algorithms can't outsmart a good ol' fashioned bangalore traffic jam",@AlphonseLazscdq,https://twitter.com/i/web/status/2054964255405768902
315,2054922204400488843,2026-05-14,Traffic,Bangalore,0,0,yes,yes,citizen_complaint,transport,correct_yes,Traffic signal request NH44 Thirumagondanahalli Cross - 2km=90 mins,"@NHAI_Official  Request to NHAI: Please install a traffic signal at Thirumagondanahalli Cross on NH44, Bengaluru. Commuters face severe daily delays—just 2 km is taking over 90 minutes. Kindly address this issue urgently.",@icestar451,https://twitter.com/i/web/status/2054922204400488843
316,2054911552416104860,2026-05-14,Parks,Bangalore,0,0,no,no,general_discussion,transport,correct_no,Parking charges tech parks suggestion - general recommendation,"@blrcitytraffic please introduce parking charges in all techparks,  Ruthlessly remove parking on main roads. Main Road parking will wipeout Bangalore. introduce metro monthly pass for 1000 rupees (only mobile through app like tummoc ) BMTC 500 rupees monthly pass through tummoc app.",@Mohana2024,https://twitter.com/i/web/status/2054911552416104860
317,2054765542343659950,2026-05-14,Roads,ORR,0,0,no,no,general_discussion,roads,correct_no,Footpath parking fine personal anecdote - not a complaint,"@NNKamath @shreepoorna365 In Bangalore, I was fined when I kept a single leg on footpath at traffic signal lot behind the zebra crossing. Month end time, fined for illegal parking. That time it was ₹200 or ₹250 ( about 8-10 years ago). Felt cheated, can't fight against a system of corrupt officers.",@aloobhat,https://twitter.com/i/web/status/2054765542343659950
318,2054752051897499982,2026-05-14,Traffic,Bangalore,0,0,yes,yes,citizen_complaint,transport,correct_yes,Remove bus stops at flyovers @blrcitytraffic - specific safety improvement,"#bangalore #bengaluru #commisioneroftraffic #jointcptraffic #blrcitytraffic #bmtc One time solution for Bangalore traffic.. Remove all bus stops on the start and end of any flyover or an underpass.The flyover is made to ease traffic, bus stop is at the start or end of it choking",@Divya81953892,https://twitter.com/i/web/status/2054752051897499982
319,2054751750289289569,2026-05-14,Traffic,Bangalore,0,0,no,no,general_discussion,transport,correct_no,BMTC 90s day pass nostalgia (duplicate),What’s the one hack Bengaluru people used in 90s  I will start - hopping on and hopping off on bus unlimited times using a day pass of BMTC  #peakbengaluru  @peakbengaluru,@sumanthchandar,https://twitter.com/i/web/status/2054751750289289569
320,2054605934530617796,2026-05-13,Traffic,Bangalore,0,0,no,no,news_media,transport,correct_no,BMTC theft syndicate Reddit investigation - crime not civic,"I've seen 20+ identical BMTC gang stories on Reddit/X recently in last 6 months—the latest happened today. When will @CPBlr  , @BlrCityPolice  , @BMTC_BENGALURU  bust this syndicate? Why do police refuse FIRs? #Bangalore #BMTC #NammaBengaluru(3/3)",@KarthikKaushal,https://twitter.com/i/web/status/2054605934530617796
321,2054591776183427346,2026-05-13,Parks,Bangalore,0,0,no,no,civic_commentary,general,correct_no,Hawkers parking lobby vested interests @GBAChiefComm - systemic commentary,@GBAChiefComm Vested Interests r making crores of rupees every month from Hawkers &amp; Roadside Parking. This lobby is too powerful. These two problems will Wipeout Bangalore. @TVMohandasPai @DKShivakumar  Parking should be banned on  Roads where BMTC operate.,@Mohana2024,https://twitter.com/i/web/status/2054591776183427346
322,2054526922026287220,2026-05-13,Traffic,Bangalore,0,0,yes,maybe,civic_commentary,transport,LLM_yes_borderline,KSRTC BMTC bus stand inaccessible for elderly/disabled - accessibility,@__Tatvamasi__ @RoadsOfMumbai @bhaumikgowande Bengaluru you have to climb up and down several staircases to reach KSRTC BMTC bus stand and Railway Station. For the Old sick women &amp; children it is very difficult,@sockpup9,https://twitter.com/i/web/status/2054526922026287220
323,2054158531910373846,2026-05-12,Traffic,Bangalore,0,0,yes,yes,citizen_complaint,transport,correct_yes,Bus route request Heggadihalli to Madaku Hosahalli @BMTC_BENGALURU,Requesting @BMTC_BENGALURU and concerned authorities to kindly consider introducing a bus route connecting Heggadihalli to Madaku Hosahalli / D Cross.  #BMTC #Bangalore #PublicTransport #Doddaballapura #Connectivity #Infrastructure #BengaluruDevelopment #SRKEstates,@Jo_Akul,https://twitter.com/i/web/status/2054158531910373846
324,2054145052340076853,2026-05-12,Traffic,ORR,0,0,no,no,civic_commentary,transport,correct_no,Narrow roads corrupt officials unsafe - general criticism,"@voiceofmysuru Bangalore is just inching towards hell, narrow roads,high taxes, corrupt officials  abusing autowahallas,BMTC conductors, unsafe neighborhood",@ChowdaryGS3,https://twitter.com/i/web/status/2054145052340076853
325,2054033808769638778,2026-05-12,Traffic,Bangalore,0,0,no,no,general_discussion,transport,correct_no,BMTC services debate one route good - opinion,"@AkshayBharadhw3 @thrishul @Kuma50531Kumar Please use logic Just because one route is good, or one person is happy with BMTC services, in no way does it prove that BMTC is a sufficient &amp; good service. It's like VIP service for Modi, entire road will be cleared for him, does it mean Bengaluru has no traffic jams, good rds?",@NotMe19618102,https://twitter.com/i/web/status/2054033808769638778
326,2053835262984393043,2026-05-11,Traffic,Bangalore,0,0,yes,yes,citizen_complaint,transport,correct_yes,BMTC NammaBMTC app bus schedule unfair 201-G @BMTC_BENGALURU,"@BMTC_BENGALURU Love the NammaBMTC App. But buses are not following a fair schedule, not expecting accurate, but atleast should have relatively fair timing between buses. For example 201-G route, heavily relying on this. #NammaBMTC #BMTC #Bengaluru #Traffic",@shreyasgombi,https://twitter.com/i/web/status/2053835262984393043
327,2053762590359372097,2026-05-11,Traffic,Bangalore,0,0,no,no,general_discussion,transport,correct_no,Midi buses smaller buses suggestion - policy discussion,"@murlibhat @NammaBNP Agreed.  There is also an ongoing conversation where we have proposed the need for smaller buses(midi busses) especially for roads in Bengaluru South, East.  This has been in the works for some time now. We are pushing from our end to ensure that BMTC starts running these asap.",@VishnuBengaluru,https://twitter.com/i/web/status/2053762590359372097
328,2053745544976355593,2026-05-11,Traffic,Bangalore,0,0,no,no,general_discussion,lifestyle,correct_no,Bangalore vs Pune middle class comparison - general,@ChitrakShivalik Pune. Because you can actually afford to buy the time you'd otherwise spend in a Bangalore or Mumbai traffic jam. Hyderabad. Because it’s the only place where the middleclass trap feels like a luxury suite.,@HemantthakkarRE,https://twitter.com/i/web/status/2053745544976355593
329,2053685924308082817,2026-05-11,Traffic,Bangalore,0,0,yes,yes,citizen_complaint,transport,correct_yes,BMTC bus blocking signal green Bengaluru @blrcitytraffic - specific incident,@blrcitytraffic signal is green but just coz those @BMTC_BENGALURU busses has to take right!! Blocking the entire road and we wonder why we have traffic jam issues in Bengaluru!!! By the way this is st Joseph's signal junction!! https://t.co/NZ9jjiwiYV,@ManjuAc95,https://twitter.com/i/web/status/2053685924308082817
330,2053635678165205150,2026-05-11,Traffic,Bangalore,0,0,no,no,news_media,transport,correct_no,BMTC Channapatna Malur routes people complaint - news suggestion,"@DeccanHerald @BMTC_BENGALURU's plans to connect Channapatna &amp; Malur are welcome.  People of Chintamani have complained about inadequate KSRTC buses to Bangalore. So, the BMTC must launch separate routes to Kaiwara &amp; Chintamani.  Cauvery Sangama too must be connected to boost tourism",@tejaswiblr,https://twitter.com/i/web/status/2053635678165205150
331,2053416779830165925,2026-05-10,Traffic,Bangalore,0,0,no,maybe,traffic_alert,transport,LLM_no_borderline,Mysore road heavy traffic jam NICE junction - real-time alert,Heavy traffic jam on Mysore road towards Bangalore near NICE road junction.   Very long queue of vehicles waiting on NICE road towards Kanakapura road.   Please avoid this stretch today. https://t.co/mqCzqadGim,@UxNitin,https://twitter.com/i/web/status/2053416779830165925
332,2055928849842815022,2026-05-17,Waste,Girinagar,0,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage Girinagar 120 6th main opposite police station @GreaterBengaluruAuthority,"#GreaterBengaluruAuthority garbage not being picked up near 120, 6th main, opposite Girinagar police station, Bangalore 85. No vehicle comes.. https://t.co/HS3P1wTHCC",@spanup1,https://twitter.com/i/web/status/2055928849842815022
